source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"atomicReduction-omp","atomicReduction","algorithms","omp","3080",6,0.0,0.0,0.0,466219.0,184.0
"atomicReduction-omp","atomicReduction","algorithms","omp","A10",6,0.0,0.0,0.0,733402.5,179.0
"atomicReduction-omp","atomicReduction","algorithms","omp","A100",6,0.22749,0.000767,0.00185,636661.5,151.0
"atomicReduction-omp","atomicReduction","algorithms","omp","H100",6,0.007386,0.003094,0.005808,324298.5,200.0
"atomicSystemWide-cuda","atomicSystemWide","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,27838848.0,256.0
"atomicSystemWide-cuda","atomicSystemWide","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,50190421.0,249.0
"atomicSystemWide-cuda","atomicSystemWide","Data compression and reduction","cuda","A100",1,0.0,0.0,0.0,44818891.0,320.0
"atomicSystemWide-cuda","atomicSystemWide","Data compression and reduction","cuda","H100",1,0.0,0.0,0.0,26691115.0,319.0
"attention-cuda","attention","Machine learning","cuda","3080",3,0.269975,0.088083,0.496628,497152.0,140.0
"attention-cuda","attention","Machine learning","cuda","A10",3,0.184158,0.054179,0.404703,728832.0,128.0
"attention-cuda","attention","Machine learning","cuda","A100",3,0.17808,0.066103,0.495827,754069.0,223.0
"attention-cuda","attention","Machine learning","cuda","H100",3,0.256925,0.094659,0.495619,522539.0,217.0
"attentionMultiHead-cuda","attentionMultiHead","Machine learning","cuda","3080",1,0.060085,0.060085,0.662154,14027.0,212.0
"attentionMultiHead-cuda","attentionMultiHead","Machine learning","cuda","A10",1,0.039547,0.039547,0.448258,21312.0,210.0
"attentionMultiHead-cuda","attentionMultiHead","Machine learning","cuda","A100",1,0.051106,0.051106,0.829234,20384.0,256.0
"attentionMultiHead-cuda","attentionMultiHead","Machine learning","cuda","H100",1,0.051865,0.051865,0.82808,20085.0,258.0
"axhelm-cuda","axhelm","Simulation","cuda","3080",1,3.119003,3.119003,5.881511,462261.0,28.0
"axhelm-cuda","axhelm","Simulation","cuda","A10",1,2.024617,2.024617,4.82078,712128.0,28.0
"axhelm-cuda","axhelm","Simulation","cuda","A100",1,5.021897,5.021897,6.049857,287509.0,32.0
"axhelm-cuda","axhelm","Simulation","cuda","H100",1,10.333127,10.333127,6.067074,139531.0,26.0
"axhelm-omp","axhelm","Simulation","omp","3080",1,3.958061,3.958061,5.866345,364267.0,16.0
"axhelm-omp","axhelm","Simulation","omp","A10",1,2.702494,2.702494,5.096066,533504.0,14.0
"axhelm-omp","axhelm","Simulation","omp","A100",1,6.070675,6.070675,5.984221,238176.0,11.0
"axhelm-omp","axhelm","Simulation","omp","H100",1,10.37141,10.37141,6.026663,139019.0,17.0
"babelstream-cuda","babelstream","Bandwidth","cuda","3080",7,0.174402,0.057587,0.083442,756597.0,171.0
"babelstream-cuda","babelstream","Bandwidth","cuda","A10",7,0.119185,0.041342,0.075072,1052347.0,166.0
"babelstream-cuda","babelstream","Bandwidth","cuda","H100",7,0.572818,0.24483,0.085147,181776.0,190.0
"babelstream-cuda","babelstream","Bandwidth","cuda","A100",7,0.849141,0.584337,0.424608,287701.0,144.0
"babelstream-omp","babelstream","Bandwidth","omp","3080",13,0.32642,0.056445,0.083355,798389.0,84.0
"babelstream-omp","babelstream","Bandwidth","omp","A10",13,0.216682,0.040554,0.074571,1108203.0,80.0
"babelstream-omp","babelstream","Bandwidth","omp","A100",9,0.69396,0.55081,0.449714,312864.0,103.0
"babelstream-omp","babelstream","Bandwidth","omp","H100",13,1.405073,0.224939,0.085375,217632.0,94.0
"background-subtract-cuda","background-subtract","Computer vision and image processing","cuda","3080",1,0.061016,0.061016,0.505439,483499.0,211.0
"background-subtract-cuda","background-subtract","Computer vision and image processing","cuda","A10",1,0.039898,0.039898,0.432548,739424.0,209.0
"background-subtract-cuda","background-subtract","Computer vision and image processing","cuda","A100",1,0.289686,0.289686,0.590713,101835.0,206.0
"background-subtract-cuda","background-subtract","Computer vision and image processing","cuda","H100",1,0.510647,0.510647,0.628405,57771.0,193.0
"background-subtract-omp","background-subtract","Computer vision and image processing","omp","3080",1,0.05623,0.05623,0.503907,524619.0,151.0
"background-subtract-omp","background-subtract","Computer vision and image processing","omp","A10",1,0.036811,0.036811,0.385043,801440.0,147.0
"background-subtract-omp","background-subtract","Computer vision and image processing","omp","A100",1,0.169332,0.169332,0.58907,174219.0,160.0
"background-subtract-omp","background-subtract","Computer vision and image processing","omp","H100",1,0.285861,0.285861,0.619094,103200.0,152.0
"backprop-cuda","backprop","Machine learning","cuda","3080",2,0.184848,0.155776,0.32745,26336.0,168.0
"backprop-cuda","backprop","Machine learning","cuda","A10",2,0.135145,0.109977,0.295159,37557.5,159.0
"backprop-cuda","backprop","Machine learning","cuda","A100",2,0.707226,0.575612,1.284295,14864.0,160.0
"backprop-cuda","backprop","Machine learning","cuda","H100",2,0.682675,0.496588,0.611714,8800.0,184.0
"backprop-omp","backprop","Machine learning","omp","3080",1,0.051237,0.051237,0.351035,60117.0,153.0
"backprop-omp","backprop","Machine learning","omp","A10",1,0.033964,0.033964,0.31553,90677.0,149.0
"backprop-omp","backprop","Machine learning","omp","A100",1,0.259209,0.259209,1.536804,28064.0,145.0
"backprop-omp","backprop","Machine learning","omp","H100",1,0.18645,0.18645,0.653987,16608.0,159.0
"bfs-cuda","bfs","Search","cuda","3080",2,0.0,0.0,0.0,7979.0,256.0
"bfs-cuda","bfs","Search","cuda","A10",2,0.0,0.0,0.0,12187.0,249.0
"bfs-cuda","bfs","Search","cuda","A100",2,0.0,0.0,0.0,7888.0,320.0
"bfs-cuda","bfs","Search","cuda","H100",2,0.0,0.0,0.0,5248.0,319.0
"bfs-omp","bfs","Search","omp","3080",1,0.0,0.0,0.0,11387.0,184.0
"bfs-omp","bfs","Search","omp","A10",1,0.0,0.0,0.0,17499.0,179.0
"bfs-omp","bfs","Search","omp","A100",1,0.342787,0.342787,3.97952,11669.0,134.0
"bfs-omp","bfs","Search","omp","H100",1,0.0,0.0,0.0,8091.0,239.0
"bh-cuda","bh","Simulation","cuda","3080",9,0.013669,0.0,0.0,7669.0,229.0
"bh-cuda","bh","Simulation","cuda","A10",9,0.008467,0.0,0.0,12576.0,225.0
"bh-cuda","bh","Simulation","cuda","A100",9,0.014544,0.000241,0.356325,11179.0,274.0
"bh-cuda","bh","Simulation","cuda","H100",9,0.020036,0.000242,0.211395,9963.0,271.0
"bilateral-cuda","bilateral","Computer vision and image processing","cuda","3080",1,7.664604,7.112725,791.513961,3773024.0,5.0
"bilateral-cuda","bilateral","Computer vision and image processing","cuda","A10",1,4.982079,4.617683,582.926266,5810965.0,6.0
"bilateral-cuda","bilateral","Computer vision and image processing","cuda","A100",1,9.801034,9.445438,829.138104,2232320.0,4.0
"bilateral-cuda","bilateral","Computer vision and image processing","cuda","H100",1,17.834357,16.628444,1330.271352,1798688.0,5.0
"bilateral-omp","bilateral","Computer vision and image processing","omp","3080",3,6.48659,6.281684,770.368116,4249984.0,6.0
"bilateral-omp","bilateral","Computer vision and image processing","omp","A10",3,4.226271,4.094747,605.188884,6519829.0,6.0
"bilateral-omp","bilateral","Computer vision and image processing","omp","A100",3,9.318012,9.232706,1356.891563,3829675.0,1.0
"bilateral-omp","bilateral","Computer vision and image processing","omp","H100",3,14.905083,14.760273,1276.446784,2005077.0,7.0
"bincount-cuda","bincount","Machine learning","cuda","3080",1,0.22223,0.130304,3.112435,1986101.5,158.0
"bincount-cuda","bincount","Machine learning","cuda","A10",1,0.14161,0.083038,2.611618,3115776.0,156.0
"bincount-cuda","bincount","Machine learning","cuda","A100",1,0.268335,0.150718,3.540215,2280773.5,209.0
"bincount-cuda","bincount","Machine learning","cuda","H100",1,0.33529,0.202898,3.542881,1399621.5,209.0
