kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"a10-cuda-ace-cuda-allencahn-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z9allenCahnPA400_A400_dS1_S1_S1_S1_S1_dddddddd","allenCahn","allenCahn(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",882315966.0,14815363120.0,0.0,0.0,15697679086.0,5172488150.0,86997259.0,3.034841,0.180439,"fp64"
"a100-cuda-ace-cuda-allencahn-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z9allenCahnPA400_A400_dS1_S1_S1_S1_S1_dddddddd","allenCahn","allenCahn(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",882619145.0,14626377929.0,252164075.0,0.0,15761161149.0,3552305707.0,4909099.0,4.436882,3.210602,"fp64"
"h100-cuda-ace-cuda-allencahn-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z9allenCahnPA400_A400_dS1_S1_S1_S1_S1_dddddddd","allenCahn","allenCahn(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",882623010.0,14626370980.0,252194843.0,0.0,15761188833.0,3450729984.0,2472629.0,4.567494,6.374264,"fp64"
"3080-omp-ace-omp-dddddd-l117-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","3080","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd_l117","dddddd_l117","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double):l117","(256, 1, 1)","(3200, 1, 1)","100",379978659.0,7649135335.0,0.0,0.0,8029113994.0,3130678272.0,32784021.0,2.564656,0.244909,"fp64"
"a10-omp-ace-omp-dddddd-l117-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A10","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd_l117","dddddd_l117","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double):l117","(256, 1, 1)","(3200, 1, 1)","100",379914824.0,7649040281.0,0.0,0.0,8028955105.0,3679084032.0,50139499.0,2.182324,0.160132,"fp64"
"a100-omp-ace-omp-dddddd-l117-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A100","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd_l117","dddddd_l117","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double):l117","(256, 1, 1)","(3200, 1, 1)","100",379925209.0,7648936651.0,1015815932.0,0.0,9044677792.0,3056760277.0,3754005.0,2.95891,2.409341,"fp64"
"h100-omp-ace-omp-dddddd-l117-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","H100","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd_l117","dddddd_l117","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double):l117","(256, 1, 1)","(3200, 1, 1)","100",379910254.0,7648960983.0,759820509.0,0.0,8788691746.0,3050245034.0,2838037.0,2.881307,3.09675,"fp64"
"3080-omp-ace-omp-ddddd-l214-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","3080","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd_l214","ddddd_l214","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double):l214","(256, 1, 1)","(3200, 1, 1)","100",378257804.0,7050357036.0,0.0,0.0,7428614840.0,3116742870.0,25931701.0,2.383455,0.286468,"fp64"
"a10-omp-ace-omp-ddddd-l214-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A10","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd_l214","ddddd_l214","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double):l214","(256, 1, 1)","(3200, 1, 1)","100",378131705.0,7049938871.0,0.0,0.0,7428070576.0,3712258858.0,39561397.0,2.000957,0.187761,"fp64"
"a100-omp-ace-omp-ddddd-l214-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A100","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd_l214","ddddd_l214","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double):l214","(256, 1, 1)","(3200, 1, 1)","100",378273996.0,7050191805.0,756547991.0,0.0,8185013792.0,3071221461.0,2832789.0,2.665068,2.889383,"fp64"
"h100-omp-ace-omp-ddddd-l214-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","H100","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd_l214","ddddd_l214","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double):l214","(256, 1, 1)","(3200, 1, 1)","100",378266028.0,7050185607.0,504352119.0,0.0,7932803754.0,3054236672.0,1467573.0,2.597311,5.40539,"fp64"
"3080-omp-ace-omp-dd-l230-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","3080","_Z19boundaryConditionsUPA400_A400_dd_l230","dd_l230","boundaryConditionsU(double (*)[400][400], double):l230","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,15934890.0,550421.0,0.0,0.0,"int-only"
"a10-omp-ace-omp-dd-l230-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A10","_Z19boundaryConditionsUPA400_A400_dd_l230","dd_l230","boundaryConditionsU(double (*)[400][400], double):l230","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,46830592.0,848640.0,0.0,0.0,"int-only"
"a100-omp-ace-omp-dd-l230-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A100","_Z19boundaryConditionsUPA400_A400_dd_l230","dd_l230","boundaryConditionsU(double (*)[400][400], double):l230","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,1267420.0,0.0,1267420.0,21304618.0,469739.0,0.05949,0.002698,"fp16"
"h100-omp-ace-omp-dd-l230-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","H100","_Z19boundaryConditionsUPA400_A400_dd_l230","dd_l230","boundaryConditionsU(double (*)[400][400], double):l230","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,19101013.0,281035.0,0.0,0.0,"int-only"
"3080-omp-ace-omp-d-l180-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","3080","_Z21boundaryConditionsPhiPA400_A400_d_l180","d_l180","boundaryConditionsPhi(double (*)[400][400]):l180","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,15921109.0,551307.0,0.0,0.0,"int-only"
"a10-omp-ace-omp-d-l180-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A10","_Z21boundaryConditionsPhiPA400_A400_d_l180","d_l180","boundaryConditionsPhi(double (*)[400][400]):l180","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,46814464.0,850325.0,0.0,0.0,"int-only"
"a100-omp-ace-omp-d-l180-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A100","_Z21boundaryConditionsPhiPA400_A400_d_l180","d_l180","boundaryConditionsPhi(double (*)[400][400]):l180","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,1265811.0,0.0,1265811.0,21350571.0,486411.0,0.059287,0.002602,"fp16"
"h100-omp-ace-omp-d-l180-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","H100","_Z21boundaryConditionsPhiPA400_A400_d_l180","d_l180","boundaryConditionsPhi(double (*)[400][400]):l180","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,3818959.0,0.0,3818959.0,19017813.0,278720.0,0.20081,0.013702,"fp16"
"3080-omp-ace-omp-z8swapgridpa400-a400-ds1-l261-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","3080","_Z8swapGridPA400_A400_dS1__l261","_Z8swapGridPA400_A400_dS1__l261","swapGrid(double (*)[400][400], double (*)[400][400]):l261","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,2047208832.0,3038800.0,0.0,0.0,"int-only"
"a10-omp-ace-omp-z8swapgridpa400-a400-ds1-l261-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A10","_Z8swapGridPA400_A400_dS1__l261","_Z8swapGridPA400_A400_dS1__l261","swapGrid(double (*)[400][400], double (*)[400][400]):l261","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,2305229035.0,4225387.0,0.0,0.0,"int-only"
"a100-omp-ace-omp-z8swapgridpa400-a400-ds1-l261-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","A100","_Z8swapGridPA400_A400_dS1__l261","_Z8swapGridPA400_A400_dS1__l261","swapGrid(double (*)[400][400], double (*)[400][400]):l261","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,256000153.0,0.0,256000153.0,2030236864.0,1607515.0,0.126094,0.159252,"fp16"
"h100-omp-ace-omp-z8swapgridpa400-a400-ds1-l261-256-1-1-3200-1-1-100","ace-omp","ace","Simulation","omp","H100","_Z8swapGridPA400_A400_dS1__l261","_Z8swapGridPA400_A400_dS1__l261","swapGrid(double (*)[400][400], double (*)[400][400]):l261","(256, 1, 1)","(3200, 1, 1)","100",0.0,0.0,0.0,0.0,0.0,2025481003.0,992853.0,0.0,0.0,"int-only"
"3080-cuda-adam-cuda-float-256-1-1-40-1-1-10000-200-100","adam-cuda","adam","Machine learning","cuda","3080","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf","float>","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float)","(256, 1, 1)","(40, 1, 1)","10000 200 100",184910355.0,0.0,0.0,0.0,184910355.0,171136.0,89515.0,1080.48777,2.065691,"fp32"
"a10-cuda-adam-cuda-float-256-1-1-40-1-1-10000-200-100","adam-cuda","adam","Machine learning","cuda","A10","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf","float>","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float)","(256, 1, 1)","(40, 1, 1)","10000 200 100",184910062.0,0.0,0.0,0.0,184910062.0,189909.0,146283.0,973.677193,1.264057,"fp32"
"a100-cuda-adam-cuda-float-256-1-1-40-1-1-10000-200-100","adam-cuda","adam","Machine learning","cuda","A100","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf","float>","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float)","(256, 1, 1)","(40, 1, 1)","10000 200 100",184910346.0,0.0,8079797.0,0.0,192990143.0,170240.0,128245.0,1133.635708,1.504855,"fp32"
"h100-cuda-adam-cuda-float-256-1-1-40-1-1-10000-200-100","adam-cuda","adam","Machine learning","cuda","H100","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf","float>","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float)","(256, 1, 1)","(40, 1, 1)","10000 200 100",184909991.0,0.0,8079672.0,0.0,192989663.0,170752.0,88715.0,1130.23369,2.175389,"fp32"
"3080-omp-adam-omp-tf-l25-256-1-1-40-1-1-10000-200-100","adam-omp","adam","Machine learning","omp","3080","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf_l25","tf_l25","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float):l25","(256, 1, 1)","(40, 1, 1)","10000 200 100",198783827.0,0.0,0.0,0.0,198783827.0,182699.0,116320.0,1088.040039,1.708939,"fp32"
"a10-omp-adam-omp-tf-l25-256-1-1-40-1-1-10000-200-100","adam-omp","adam","Machine learning","omp","A10","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf_l25","tf_l25","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float):l25","(256, 1, 1)","(40, 1, 1)","10000 200 100",198783238.0,0.0,0.0,0.0,198783238.0,199765.0,189077.0,995.085415,1.051335,"fp32"
"a100-omp-adam-omp-tf-l25-256-1-1-40-1-1-10000-200-100","adam-omp","adam","Machine learning","omp","A100","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf_l25","tf_l25","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float):l25","(256, 1, 1)","(40, 1, 1)","10000 200 100",198784229.0,0.0,16079853.0,0.0,214864082.0,168320.0,154603.0,1276.5214,1.38978,"fp32"
"h100-omp-adam-omp-tf-l25-256-1-1-40-1-1-10000-200-100","adam-omp","adam","Machine learning","omp","H100","_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf_l25","tf_l25","void adam<float, float>(T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, int, unsigned long, adamMode_t, float):l25","(256, 1, 1)","(40, 1, 1)","10000 200 100",198784062.0,0.0,16039719.0,0.0,214823781.0,168704.0,106432.0,1273.376926,2.018413,"fp32"
"3080-cuda-adamw-cuda-fused-4bit-kernel-64-1-1-15625-1-1-1000000-100","adamw-cuda","adamw","Machine learning","cuda","3080","_Z17fused_4bit_kernelIfLi64EEvPT_PKS0_S1_S1_PaS4_fffffflffffff","fused_4bit_kernel","void fused_4bit_kernel<float, (int)64>(T1 *, const T1 *, T1 *, T1 *, signed char *, signed char *, float, float, float, float, float, float, long, float, float, float, float, float, float)","(64, 1, 1)","(15625, 1, 1)","1000000 100",118000108.0,0.0,0.0,0.0,118000108.0,27740502.0,65152.0,4.253712,1.811151,"fp32"
"a10-cuda-adamw-cuda-fused-4bit-kernel-64-1-1-15625-1-1-1000000-100","adamw-cuda","adamw","Machine learning","cuda","A10","_Z17fused_4bit_kernelIfLi64EEvPT_PKS0_S1_S1_PaS4_fffffflffffff","fused_4bit_kernel","void fused_4bit_kernel<float, (int)64>(T1 *, const T1 *, T1 *, T1 *, signed char *, signed char *, float, float, float, float, float, float, long, float, float, float, float, float, float)","(64, 1, 1)","(15625, 1, 1)","1000000 100",117999881.0,0.0,0.0,0.0,117999881.0,31080150.0,97760.0,3.796632,1.207036,"fp32"
"a100-cuda-adamw-cuda-fused-4bit-kernel-64-1-1-15625-1-1-1000000-100","adamw-cuda","adamw","Machine learning","cuda","A100","_Z17fused_4bit_kernelIfLi64EEvPT_PKS0_S1_S1_PaS4_fffffflffffff","fused_4bit_kernel","void fused_4bit_kernel<float, (int)64>(T1 *, const T1 *, T1 *, T1 *, signed char *, signed char *, float, float, float, float, float, float, long, float, float, float, float, float, float)","(64, 1, 1)","(15625, 1, 1)","1000000 100",118000173.0,0.0,15828008.0,0.0,133828181.0,18522709.0,48811.0,7.225087,2.741763,"fp32"
